3113|阿城
3113|安达
3113|巴彦
3113|拜泉
3113|宝清
3113|北安
3113|宾县
3113|勃利
3113|大庆
3113|大兴安岭
3113|东宁
3113|抚远
3113|方正
3113|富锦
3113|富裕
3113|甘南
3113|哈尔滨
3113|海林
3113|海伦
3113|鹤岗
3113|黑河
3113|呼兰
3113|呼玛
3113|呼中
3113|虎林
3113|桦川
3113|桦南
3113|鸡东
3113|鸡西
3113|集贤
3113|佳木斯
3113|嘉荫
3113|克东
3113|克山
3113|兰西
3113|林甸
3113|林口
3113|龙江
3113|萝北
3113|密山
3113|明水
3113|漠河
3113|牡丹江
3113|木兰
3113|穆棱
3113|讷河
3113|嫩江
3113|宁安
3113|七台河
3113|齐齐哈尔
3113|青冈
3113|饶河
3113|庆安
3113|尚志
3113|双城
3113|双鸭山
3113|绥滨
3113|绥芬河
3113|绥化
3113|绥棱
3113|孙吴
3113|塔河
3113|泰来
3113|汤原
3113|铁力
3113|通河
3113|同江
3113|望奎
3113|乌伊岭
3113|五常
3113|五大连池
3113|五营
3113|新林
3113|逊克
3113|延寿
3113|伊春
3113|依安
3113|依兰
3113|肇东
3113|肇源
3113|肇州
3114|安图
3114|白城
3114|白山
3114|长白
3114|长春
3114|长岭
3114|大安
3114|德惠
3114|东丰
3114|东岗
3114|敦化
3114|扶余
3114|公主岭
3114|和龙
3114|桦甸
3114|珲春
3114|辉南
3114|吉林
3114|集安
3114|蛟河
3114|靖宇
3114|九台
3114|梨树
3114|辽源
3114|临江
3114|柳河
3114|龙井
3114|梅河口
3114|农安
3114|磐石
3114|前郭
3114|乾安
3114|舒兰
3114|双辽
3114|双阳
3114|四平
3114|松原
3114|松江
3114|洮南
3114|通化
3114|通化县
3114|通榆
3114|图们
3114|汪清
3114|延边
3114|延吉
3114|伊通
3114|永吉
3114|榆树
3114|镇赉
3115|鞍山
3115|北宁
3115|朝阳
3115|北票
3115|本溪
3115|本溪县
3115|昌图
3115|长海
3115|东港
3115|大连
3115|大石桥
3115|大洼
3115|丹东
3115|灯塔
3115|法库
3115|凤城
3115|抚顺
3115|阜新
3115|盖州
3115|海城
3115|黑山
3115|葫芦岛
3115|桓仁
3115|建昌
3115|建平县
3115|金州
3115|锦州
3115|喀左
3115|开原
3115|康平
3115|宽甸
3115|辽阳
3115|辽阳县
3115|辽中
3115|凌海
3115|凌源
3115|旅顺
3115|盘山
3115|盘锦
3115|普兰店
3115|清原
3115|沈阳
3115|绥中
3115|台安
3115|铁岭
3115|瓦房店
3115|西丰
